size;time;operations
100;13930;43556
200;62720;194408
300;92310;314255
400;252018;813885
500;265400;865847
600;314672;1033080
700;711772;2211448
800;825516;2726604
900;1044256;3503633
1000;1542200;5071677
1100;1675562;6261803
1200;2009154;6451415
1300;2450778;8929761
1400;3056328;10144932
1500;3475698;11557826
1600;3237024;12140822
1700;3877140;15288543
1800;4853738;16121500
1900;5558496;18509898
2000;5470358;19333620
2100;6105318;23153593
2200;6832544;25215760
2300;7812666;26971362
2400;8233788;27603047
2500;9403524;32574287
2600;10456318;33055422
2700;11307792;34712322
2800;11911620;40666654
2900;13809312;44399270
3000;13420926;42234561
3100;12928684;42229981
3200;16249490;56580736
3300;17152278;59653174
3400;17848898;61949671
3500;20319592;62448487
3600;19485486;66706071
3700;20354012;73777596
3800;22020534;74902795
3900;25621488;80319754
4000;24954364;88701357
4100;25475234;85978980

