size;time;operations
100;64620;63133
200;138925;263175
300;236865;588331
400;430330;1027513
500;689380;1644532
600;998645;2362828
700;1395605;3074502
800;1759380;4037900
900;2257300;5287518
1000;2826670;6584117
1100;3264375;7841567
1200;4002365;9559532
1300;4676800;10948872
1400;5417255;12881260
1500;6059480;14451154
1600;7648500;17137636
1700;8123130;18925572
1800;9251340;21354709
1900;10547705;23817550
2000;11346955;26066408
2100;12563815;28834356
2200;13903060;32029247
2300;15290065;35067399
2400;16228550;37537819
2500;17769345;41148994
2600;19368865;44194296
2700;21483810;48470729
2800;22903245;52009315
2900;23948025;54643855
3000;25687400;59140717
3100;28250785;63486923
3200;29705520;67483351
3300;32032350;72015677
3400;33109310;75437212
3500;35445985;80910555
3600;38039305;85731279
3700;39133340;89953273
3800;42868975;94864703
3900;44345430;100071197
4000;49039025;106470949
4100;49428915;111577948

