size;time;operations
100;25320;56401
200;62800;172821
300;176720;475812
400;333550;885987
500;467880;1348874
600;660400;1961801
700;964350;2782507
800;1207030;3670093
900;1520260;4607575
1000;1850250;5653022
1100;2427410;6869376
1200;2623720;8132194
1300;3277990;9732855
1400;3883140;11528535
1500;4285760;12955275
1600;5114360;14975135
1700;5444890;16790329
1800;5947010;18001161
1900;6994300;21109427
2000;7374920;22719570
2100;8193760;24868482
2200;9255410;28133223
2300;10408610;30774946
2400;10271730;31346755
2500;11740740;36144159
2600;13141300;39308602
2700;13755680;42009670
2800;14519910;44781677
2900;16018800;48867997
3000;17844220;52852776
3100;17590160;54954927
3200;18797900;57682978
3300;21073500;61551080
3400;23521050;66232302
3500;24398370;71748633
3600;24922700;75280696
3700;25795650;79549319
3800;27941580;84296794
3900;28984690;88929781
4000;29710440;91910601
4100;31167910;95707643

