size;time;operations
100;32590;71416
200;106870;238887
300;250230;543825
400;452380;1035840
500;731240;1617307
600;1051970;2354380
700;1410940;2932360
800;1936300;4154291
900;2404340;5305030
1000;2971030;6560159
1100;3377540;7748650
1200;4246370;9551337
1300;5050230;10985634
1400;5772550;12873857
1500;6623820;14524612
1600;7754160;16803874
1700;8793140;19412784
1800;9476490;21118693
1900;10723460;23739439
2000;11897360;25909812
2100;13257490;29068645
2200;14674480;32123330
2300;16844140;34836377
2400;18186620;38019212
2500;19039820;41183611
2600;20493280;44676613
2700;21696570;47947613
2800;23723280;51527009
2900;25993470;55546064
3000;27130260;58489814
3100;28129170;62337918
3200;31993760;68423554
3300;32641850;71502703
3400;34819280;76312768
3500;39763310;81060485
3600;39563840;85251415
3700;41721050;90220320
3800;43636140;95009100
3900;45830550;100488713
4000;49987530;106467418
4100;49473860;110007610

