size;time;operations
100;8680;14551
200;16280;40719
300;31820;83171
400;52120;137951
500;77540;198427
600;102610;289411
700;157820;385459
800;161720;476119
900;209410;616739
1000;247490;743815
1100;321050;903187
1200;338120;1032975
1300;400940;1214707
1400;453540;1402807
1500;528020;1599631
1600;584400;1824403
1700;695610;2051355
1800;752770;2288515
1900;808850;2549875
2000;885460;2795403
2100;986580;3084307
2200;1080640;3429603
2300;1165060;3710703
2400;1258970;4006583
2500;1362990;4334979
2600;1579810;4699691
2700;1578520;5068407
2800;1683850;5418819
2900;1858110;5814507
3000;1988750;6223707
3100;2050510;6611759
3200;2268970;7099259
3300;2313810;7501167
3400;2503500;7944479
3500;3618620;8416407
3600;2982970;8931487
3700;2985270;9367983
3800;3074750;9924115
3900;3268140;10409531
4000;3495090;10924983
4100;3618140;11480931

