size;time;operations
100;5768;13055
200;15720;38923
300;33848;81599
400;51194;136527
500;75058;201151
600;108388;277763
700;133802;370947
800;162466;478447
900;210946;616223
1000;246004;739191
1100;294520;888303
1200;347634;1054023
1300;416534;1236723
1400;470954;1413071
1500;518784;1599091
1600;599102;1818267
1700;657584;2028095
1800;759344;2288283
1900;826960;2567267
2000;918454;2812899
2100;980348;3113387
2200;1084396;3362735
2300;1165728;3722751
2400;1284316;4028703
2500;1354714;4319907
2600;1475170;4756619
2700;1622898;5067307
2800;1691086;5396199
2900;1829970;5830611
3000;1969026;6201623
3100;2088390;6664731
3200;2222172;7108835
3300;2335596;7493979
3400;2478716;7928515
3500;2657676;8420559
3600;2804344;8917147
3700;2979340;9455231
3800;3058164;9923911
3900;3278640;10406771
4000;3381700;10991215
4100;3604148;11567071

