size;time;operations
100;7570;12863
200;24010;41363
300;32450;85047
400;48530;133567
500;72820;202967
600;99970;287699
700;134280;382935
800;184920;485903
900;204690;614567
1000;272580;745195
1100;292320;880019
1200;416290;1051963
1300;517460;1235211
1400;468730;1399751
1500;517110;1596387
1600;621100;1827859
1700;701030;2069679
1800;722140;2279279
1900;826190;2552495
2000;909000;2791675
2100;978700;3114475
2200;1069460;3383919
2300;1162000;3679995
2400;1360010;3990227
2500;1365020;4326307
2600;1458540;4680923
2700;1594440;5063339
2800;1685640;5440239
2900;1817920;5808891
3000;1945110;6217631
3100;2050910;6641103
3200;2234940;7135459
3300;2312860;7516159
3400;3227270;7920703
3500;2611340;8408299
3600;2773390;8885787
3700;2887960;9403183
3800;3102770;9925919
3900;3210560;10400451
4000;3421570;10985631
4100;3584890;11523179

