size;time;operations
100;7920;13103
200;22890;43139
300;32190;82823
400;59750;131887
500;71420;199587
600;135910;287815
700;134260;380383
800;168990;482283
900;210720;614219
1000;255490;760751
1100;321540;906647
1200;363000;1051359
1300;423530;1227599
1400;480020;1417783
1500;548620;1611219
1600;603270;1816015
1700;656650;2029863
1800;732200;2306303
1900;874560;2538203
2000;886070;2812519
2100;978890;3083951
2200;1133730;3396315
2300;1212140;3690175
2400;1269500;4013795
2500;1385200;4324903
2600;1467980;4708999
2700;1613350;5074395
2800;1744620;5438139
2900;1822940;5857843
3000;1949930;6239803
3100;2070260;6609903
3200;2218430;7084763
3300;2382840;7518575
3400;2508380;7973839
3500;3580780;8552071
3600;2768600;8894463
3700;3047690;9401707
3800;4412150;9898139
3900;3209720;10407927
4000;3420230;11001491
4100;3529660;11476459

