size;time;operations
100;51748;114346
200;204928;458696
300;476208;1033046
400;824986;1837396
500;1290038;2871746
600;1850394;4136096
700;2496284;5630446
800;3273510;7354796
900;4141334;9309146
1000;5475580;11493496
1100;6445254;13907846
1200;7351794;16552196
1300;8602206;19426546
1400;9996008;22530896
1500;11546186;25865246
1600;13028274;29429596
1700;14721042;33223946
1800;16548980;37248296
1900;18377178;41502646
2000;20368738;45986996
2100;22987872;50701346
2200;24616850;55645696
2300;27129754;60820046
2400;29401350;66224396
2500;34958354;71858746
2600;34499534;77723096
2700;37490924;83817446
2800;39880318;90141796
2900;46089554;96696146
3000;46114838;103480496
3100;49015644;110494846
3200;52259846;117739196
3300;55676494;125213546
3400;59985502;132917896
3500;65250192;140852246
3600;66131742;149016596
3700;71892532;157410946
3800;73553866;166035296
3900;83018870;174889646
4000;81808044;183973996
4100;85853076;193288346

