size;time;operations
100;21390;64846
200;77870;259696
300;180750;584546
400;305920;1039396
500;417210;1624246
600;601800;2339096
700;838610;3183946
800;1072630;4158796
900;1442040;5263646
1000;1787900;6498496
1100;2045040;7863346
1200;2461450;9358196
1300;2939570;10983046
1400;3316170;12737896
1500;3768310;14622746
1600;4355260;16637596
1700;4809030;18782446
1800;5399420;21057296
1900;6417290;23462146
2000;6878300;25996996
2100;7679660;28661846
2200;8257700;31456696
2300;8825830;34381546
2400;10195550;37436396
2500;11189310;40621246
2600;12036650;43936096
2700;12581680;47380946
2800;13652510;50955796
2900;14289080;54660646
3000;15763620;58495496
3100;16052980;62460346
3200;17200960;66555196
3300;18533210;70780046
3400;19757080;75134896
3500;20669090;79619746
3600;22021610;84234596
3700;23060020;88979446
3800;25777720;93854296
3900;25644130;98859146
4000;26614910;103993996
4100;28318990;109258846

