size;time;operations
100;21250;64846
200;69540;259696
300;187200;584546
400;371540;1039396
500;428210;1624246
600;650810;2339096
700;902010;3183946
800;1162990;4158796
900;1356020;5263646
1000;1706650;6498496
1100;2032780;7863346
1200;2487070;9358196
1300;2958320;10983046
1400;3392680;12737896
1500;3853080;14622746
1600;4299960;16637596
1700;4822320;18782446
1800;5586880;21057296
1900;6049270;23462146
2000;6720600;25996996
2100;7459000;28661846
2200;8208580;31456696
2300;9024500;34381546
2400;9776420;37436396
2500;10596360;40621246
2600;11430540;43936096
2700;12398170;47380946
2800;13108610;50955796
2900;14101020;54660646
3000;15453290;58495496
3100;16071640;62460346
3200;17659840;66555196
3300;18245700;70780046
3400;21186090;75134896
3500;20597300;79619746
3600;21939240;84234596
3700;23143190;88979446
3800;24370010;93854296
3900;25641770;98859146
4000;27128460;103993996
4100;28089720;109258846

