size;time;operations
100;28110;64846
200;66045;259696
300;138580;584546
400;248820;1039396
500;383260;1624246
600;556855;2339096
700;782810;3183946
800;1020655;4158796
900;1282680;5263646
1000;1598030;6498496
1100;1897440;7863346
1200;2225875;9358196
1300;2649680;10983046
1400;3057675;12737896
1500;3531685;14622746
1600;4039465;16637596
1700;4496965;18782446
1800;5241505;21057296
1900;5595010;23462146
2000;6873640;25996996
2100;6894310;28661846
2200;7807020;31456696
2300;8178370;34381546
2400;8961155;37436396
2500;9724745;40621246
2600;12826650;43936096
2700;11344625;47380946
2800;12314925;50955796
2900;13024185;54660646
3000;13831565;58495496
3100;15069700;62460346
3200;15946855;66555196
3300;17812425;70780046
3400;18543580;75134896
3500;19280035;79619746
3600;20269895;84234596
3700;21540815;88979446
3800;22562200;93854296
3900;23719125;98859146
4000;25313470;103993996
4100;26242755;109258846

