size;time;operations
100;12480;21244
200;29360;48646
300;36510;78199
400;44700;109913
500;59010;141699
600;78220;175914
700;88980;210261
800;100730;245031
900;112165;279666
1000;127105;315723
1100;171405;351557
1200;155405;389266
1300;255120;426624
1400;185895;463892
1500;200605;502690
1600;220980;539211
1700;237520;577928
1800;273175;615322
1900;262725;653904
2000;288305;692369
2100;310525;731418
2200;307755;772192
2300;328775;812039
2400;343730;853821
2500;362810;894910
2600;375520;932966
2700;386725;975783
2800;407975;1017277
2900;419480;1057232
3000;432610;1099212
3100;449955;1139689
3200;467170;1178753
3300;491125;1221363
3400;502335;1262281
3500;525315;1303037
3600;528930;1344432
3700;554570;1386880
3800;589335;1426556
3900;754320;1467348
4000;600080;1510039
4100;637895;1548925

