size;time;operations
100;9032;21316
200;20286;48871
300;35676;78568
400;45616;110273
500;59064;141528
600;73126;176202
700;85592;210180
800;99484;244680
900;114052;279603
1000;129762;315570
1100;144518;352178
1200;159140;389392
1300;172998;425886
1400;188478;464351
1500;202384;502195
1600;219650;539634
1700;234738;577190
1800;247750;615736
1900;265188;653940
2000;280630;692765
2100;297126;730743
2200;313900;771103
2300;330608;813209
2400;347916;853389
2500;360200;893191
2600;374474;935828
2700;392698;974937
2800;409062;1016647
2900;427302;1058357
3000;439636;1099203
3100;455380;1139752
3200;473986;1179716
3300;489568;1221750
3400;506808;1262488
3500;522174;1303910
3600;541162;1344063
3700;556296;1385908
3800;573624;1428014
3900;596846;1467474
4000;604722;1508707
4100;621392;1551616

