size;time;operations
100;12780;21145
200;25460;48700
300;32620;78478
400;58540;109985
500;57600;141960
600;73150;176139
700;88710;210801
800;115550;245283
900;114980;280134
1000;128930;315066
1100;147040;352169
1200;158080;389869
1300;172720;426822
1400;201760;464810
1500;203380;502645
1600;242470;539769
1700;231950;577190
1800;285770;615250
1900;264070;655317
2000;275410;692693
2100;298120;731787
2200;316240;772804
2300;323030;811823
2400;344800;853731
2500;356360;892975
2600;395170;935009
2700;387780;975648
2800;404900;1016629
2900;423410;1056683
3000;434040;1098357
3100;450110;1137790
3200;468770;1180238
3300;512560;1222461
3400;504100;1261606
3500;535650;1303190
3600;528410;1344333
3700;545990;1385998
3800;575350;1426511
3900;583070;1469400
4000;604780;1510813
4100;618790;1551472

