size;time;operations
100;21020;21154
200;20230;48718
300;33590;78604
400;46280;109976
500;59040;142095
600;73740;176193
700;86590;210720
800;101640;245121
900;115130;280017
1000;190820;315273
1100;144660;351728
1200;168300;389518
1300;177550;426714
1400;190170;464450
1500;209210;501484
1600;229710;540354
1700;236700;578684
1800;253110;616429
1900;288950;654219
2000;280150;692045
2100;298830;732516
2200;313930;773209
2300;329680;813722
2400;348070;853902
2500;363190;894226
2600;378270;936080
2700;393150;974271
2800;411570;1016026
2900;451600;1057187
3000;468350;1098222
3100;461720;1139932
3200;493390;1180373
3300;490650;1220310
3400;519880;1261183
3500;744690;1303064
3600;542470;1344981
3700;568270;1386340
3800;585240;1427618
3900;589040;1467510
4000;607920;1510633
4100;618580;1552903

