size;time;operations
100;21000;9786
200;40400;22566
300;67120;36426
400;88330;51126
500;113390;65826
600;133070;81846
700;162820;98046
800;192150;114246
900;215130;130446
1000;259300;146646
1100;285800;163986
1200;315920;181686
1300;354460;199386
1400;384740;217086
1500;446350;234786
1600;524080;252486
1700;523590;270186
1800;584580;287886
1900;619000;305586
2000;683960;323286
2100;762770;341766
2200;774480;360966
2300;823410;380166
2400;876020;399366
2500;936580;418566
2600;996970;437766
2700;1121710;456966
2800;1117230;476166
2900;1168770;495366
3000;1282580;514566
3100;1449500;533766
3200;1387570;552966
3300;1872710;572166
3400;1519360;591366
3500;1662590;610566
3600;1693600;629766
3700;1788540;648966
3800;1846520;668166
3900;1953180;687366
4000;2141480;706566
4100;2640400;725826

