size;time;operations
100;29600;9786
200;43775;22566
300;73490;36426
400;89540;51126
500;119525;65826
600;146655;81846
700;187135;98046
800;207895;114246
900;254280;130446
1000;275720;146646
1100;300335;163986
1200;336005;181686
1300;376875;199386
1400;438220;217086
1500;479170;234786
1600;516995;252486
1700;560455;270186
1800;601715;287886
1900;823465;305586
2000;736515;323286
2100;774445;341766
2200;822585;360966
2300;861245;380166
2400;908110;399366
2500;1032190;418566
2600;1050820;437766
2700;1098035;456966
2800;1593950;476166
2900;1199725;495366
3000;1315425;514566
3100;1343500;533766
3200;1419300;552966
3300;1562775;572166
3400;1583255;591366
3500;1728430;610566
3600;1788900;629766
3700;1844285;648966
3800;1925115;668166
3900;2498095;687366
4000;2185555;706566
4100;2858430;725826

