size;time;operations
100;35798;8686
200;103066;20281
300;205948;32956
400;363104;46456
500;516850;59956
600;698390;74791
700;916948;89791
800;1175490;104791
900;1470684;119791
1000;2459502;134791
1100;2152980;150946
1200;2569308;167446
1300;2952142;183946
1400;3439810;200446
1500;3905996;216946
1600;4418846;233446
1700;4981528;249946
1800;5557234;266446
1900;6159870;282946
2000;6863584;299446
2100;7597554;316741
2200;8200948;334741
2300;8932082;352741
2400;9716280;370741
2500;11353132;388741
2600;11462686;406741
2700;12230260;424741
2800;13109988;442741
2900;15375678;460741
3000;15065546;478741
3100;16376386;496741
3200;17063808;514741
3300;18164708;532741
3400;19212328;550741
3500;20335986;568741
3600;21712018;586741
3700;22772614;604741
3800;23913322;622741
3900;28424156;640741
4000;26636296;658741
4100;28468302;676816

