size;time;operations
100;24570;10081
200;38970;23161
300;63570;37321
400;83640;52321
500;110070;67321
600;163850;83641
700;202860;100141
800;189070;116641
900;220600;133141
1000;269470;149641
1100;287830;167281
1200;317470;185281
1300;361390;203281
1400;411410;221281
1500;457400;239281
1600;509540;257281
1700;532440;275281
1800;588600;293281
1900;624640;311281
2000;699550;329281
2100;709060;348061
2200;761300;367561
2300;823000;387061
2400;857650;406561
2500;990670;426061
2600;974370;445561
2700;1044710;465061
2800;1195770;484561
2900;1431370;504061
3000;1284360;523561
3100;1282850;543061
3200;1343870;562561
3300;1591360;582061
3400;1543520;601561
3500;1620210;621061
3600;1667120;640561
3700;1751490;660061
3800;1815930;679561
3900;1957440;699061
4000;2061610;718561
4100;2768520;738121

