size;time;operations
100;35604;58186
200;106530;219281
300;211448;481456
400;350960;844456
500;522130;1307456
600;806026;1871791
700;991818;2536291
800;1362244;3300791
900;2048824;4165291
1000;2127180;5129791
1100;2514320;6195446
1200;2810796;7361446
1300;3255160;8627446
1400;3696216;9993446
1500;4237876;11459446
1600;4942936;13025446
1700;5471990;14691446
1800;6014738;16457446
1900;6723690;18323446
2000;7492402;20289446
2100;8369428;22356241
2200;8906504;24523741
2300;9715860;26791241
2400;11396574;29158741
2500;11507498;31626241
2600;12401570;34193741
2700;13381004;36861241
2800;14449820;39628741
2900;15520848;42496241
3000;16576372;45463741
3100;17587710;48531241
3200;18739118;51698741
3300;20083566;54966241
3400;21144228;58333741
3500;22483746;61801241
3600;24253182;65368741
3700;25309520;69036241
3800;26331674;72803741
3900;28696204;76671241
4000;29182056;80638741
4100;30906376;84706316

