size;time;operations
100;51906;119197
200;205798;478397
300;465340;1077597
400;841396;1916797
500;1290572;2995997
600;1846824;4315197
700;2504218;5874397
800;3287344;7673597
900;4142132;9712797
1000;5893446;11991997
1100;6251884;14511197
1200;7371872;17270397
1300;8686426;20269597
1400;10034738;23508797
1500;11839184;26987997
1600;13073578;30707197
1700;14768076;34666397
1800;16726928;38865597
1900;18514344;43304797
2000;20589074;47983997
2100;23384162;52903197
2200;24771682;58062397
2300;27055172;63461597
2400;29556468;69100797
2500;35799274;74979997
2600;34507732;81099197
2700;37403572;87458397
2800;40148836;94057597
2900;49285182;100896797
3000;47813476;107975997
3100;49266308;115295197
3200;52829686;122854397
3300;55721406;130653597
3400;60899884;138692797
3500;65231510;146971997
3600;66426736;155491197
3700;72349864;164250397
3800;73840480;173249597
3900;86918214;182488797
4000;83398636;191967997
4100;86992666;201687197

