size;time;operations
100;700;1293
200;1510;2593
300;1330;3893
400;1690;5193
500;2020;6493
600;2380;7793
700;2690;9093
800;3020;10393
900;3670;11693
1000;3760;12993
1100;4020;14293
1200;4600;15593
1300;4700;16893
1400;5020;18193
1500;5410;19493
1600;5730;20793
1700;6080;22093
1800;6440;23393
1900;6890;24693
2000;7110;25993
2100;7400;27293
2200;8330;28593
2300;8150;29893
2400;8470;31193
2500;8820;32493
2600;9230;33793
2700;9660;35093
2800;9810;36393
2900;11940;37693
3000;10550;38993
3100;10970;40293
3200;11260;41593
3300;11500;42893
3400;11850;44193
3500;12240;45493
3600;12890;46793
3700;13640;48093
3800;13180;49393
3900;15480;50693
4000;14220;51993
4100;14360;53293

