size;time;operations
100;660;1293
200;1000;2593
300;1370;3893
400;1710;5193
500;2010;6493
600;2360;7793
700;2710;9093
800;3090;10393
900;3330;11693
1000;3720;12993
1100;5160;14293
1200;4440;15593
1300;4810;16893
1400;5850;18193
1500;5420;19493
1600;5780;20793
1700;6140;22093
1800;6450;23393
1900;6800;24693
2000;7170;25993
2100;7470;27293
2200;9010;28593
2300;14930;29893
2400;8480;31193
2500;9180;32493
2600;9110;33793
2700;9490;35093
2800;9810;36393
2900;15170;37693
3000;10640;38993
3100;10800;40293
3200;15760;41593
3300;11560;42893
3400;11920;44193
3500;12280;45493
3600;12490;46793
3700;13090;48093
3800;13230;49393
3900;14370;50693
4000;13930;51993
4100;14340;53293

