size;time;operations
100;810;1293
200;1190;2593
300;1200;3893
400;1450;5193
500;2540;6493
600;3240;7793
700;2420;9093
800;2750;10393
900;3060;11693
1000;3370;12993
1100;5850;14293
1200;5580;15593
1300;4360;16893
1400;4700;18193
1500;5000;19493
1600;5320;20793
1700;5610;22093
1800;5960;23393
1900;6270;24693
2000;6760;25993
2100;6940;27293
2200;7260;28593
2300;11080;29893
2400;8130;31193
2500;8240;32493
2600;10020;33793
2700;10410;35093
2800;12130;36393
2900;9480;37693
3000;9830;38993
3100;11200;40293
3200;11860;41593
3300;10950;42893
3400;11090;44193
3500;11440;45493
3600;11750;46793
3700;12090;48093
3800;12410;49393
3900;12710;50693
4000;13480;51993
4100;14370;53293

