size;time;operations
100;7640;811092409150
200;37430;811092473970
300;45290;811092493388
400;77760;811092512840
500;94050;811092532422
600;121170;811092551822
700;91770;811092583603
800;121760;811092640269
900;104200;811092687014
1000;113710;811092710514
1100;125500;811092734014
1200;132050;811092757514
1300;159630;811092781014
1400;146830;811092804514
1500;159040;811092828014
1600;169250;811092851514
1700;180240;811092875014
1800;185190;811092898514
1900;210810;811092922014
2000;205250;811092945514
2100;213850;811092969014
2200;224340;811092992514
2300;231440;811093016014
2400;272930;811093039514
2500;287530;811093063014
2600;288380;811093086514
2700;271650;811093110014
2800;342240;811093133514
2900;290540;811093157014
3000;300970;811093180514
3100;309050;811093204014
3200;312820;811093227514
3300;322720;811093251014
3400;330550;811093274514
3500;482570;811093298014
3600;350160;811093321514
3700;368860;811093345014
3800;513850;811093368514
3900;374400;811093392014
4000;387130;811093415514
4100;397900;811093439014

