size;time;operations
100;7830;606
200;31788;65447
300;47220;84778
400;56274;104357
500;72922;123878
600;82968;143278
700;94556;174690
800;97938;243409
900;111464;278470
1000;113308;301970
1100;121194;325470
1200;131852;348970
1300;141204;372470
1400;148342;395970
1500;159618;419470
1600;167392;442970
1700;177786;466470
1800;185600;489970
1900;195842;513470
2000;203012;536970
2100;213116;560470
2200;222802;583970
2300;236274;607470
2400;241324;630970
2500;252320;654470
2600;260018;677970
2700;269116;701470
2800;280492;724970
2900;306966;748470
3000;296534;771970
3100;308388;795470
3200;315174;818970
3300;323802;842470
3400;335536;865970
3500;343250;889470
3600;354012;912970
3700;364974;936470
3800;370294;959970
3900;374558;983470
4000;388676;1006970
4100;396932;1030470

