size;time;operations
100;8510;1057818147950
200;37260;1057818222444
300;44380;1057818244630
400;57660;1057818267012
500;77500;1057818289330
600;82540;1057818311530
700;100550;1057818361532
800;98400;1057818399937
900;103160;1057818467584
1000;113130;1057818494584
1100;150430;1057818521584
1200;134340;1057818548584
1300;152480;1057818575584
1400;151610;1057818602584
1500;156470;1057818629584
1600;169550;1057818656584
1700;183000;1057818683584
1800;186730;1057818710584
1900;196110;1057818737584
2000;208640;1057818764584
2100;213850;1057818791584
2200;219750;1057818818584
2300;232760;1057818845584
2400;238830;1057818872584
2500;251770;1057818899584
2600;260240;1057818926584
2700;271320;1057818953584
2800;280750;1057818980584
2900;283590;1057819007584
3000;311310;1057819034584
3100;305540;1057819061584
3200;312750;1057819088584
3300;321730;1057819115584
3400;340950;1057819142584
3500;360770;1057819169584
3600;426490;1057819196584
3700;376480;1057819223584
3800;369200;1057819250584
3900;379010;1057819277584
4000;395750;1057819304584
4100;414490;1057819331584

