size;time;operations
100;44134;90470
200;49288;113970
300;48946;137470
400;56588;160970
500;66740;184470
600;76764;207970
700;83944;231470
800;93392;254970
900;102878;278470
1000;112302;301970
1100;122424;325470
1200;134108;348970
1300;145746;372470
1400;146816;395970
1500;160604;419470
1600;167320;442970
1700;178104;466470
1800;183810;489970
1900;199306;513470
2000;233190;536970
2100;223242;560470
2200;226040;583970
2300;238294;607470
2400;247374;630970
2500;253698;654470
2600;268196;677970
2700;267576;701470
2800;283426;724970
2900;291748;748470
3000;307418;771970
3100;313014;795470
3200;310406;818970
3300;317086;842470
3400;332520;865970
3500;339310;889470
3600;374174;912970
3700;368750;936470
3800;377630;959970
3900;477818;983470
4000;385540;1006970
4100;400906;1030470

