size;time;operations
100;9885;606
200;40200;42159
300;61275;61482
400;54165;81058
500;63280;100582
600;77140;119982
700;90785;139382
800;108145;184969
900;82195;220230
1000;92370;243730
1100;105280;267230
1200;112360;290730
1300;119385;314230
1400;129045;337730
1500;133735;361230
1600;150965;384730
1700;161995;408230
1800;162555;431730
1900;180325;455230
2000;183125;478730
2100;191620;502230
2200;204105;525730
2300;220965;549230
2400;232530;572730
2500;235630;596230
2600;247990;619730
2700;278845;643230
2800;256235;666730
2900;263910;690230
3000;282105;713730
3100;384965;737230
3200;292180;760730
3300;301235;784230
3400;314305;807730
3500;321370;831230
3600;328440;854730
3700;338640;878230
3800;344050;901730
3900;419160;925230
4000;369710;948730
4100;379600;972230

