size;time;operations
100;17224;51089
200;64706;202191
300;142830;453293
400;253648;804395
500;390962;1255497
600;560410;1806599
700;759362;2457701
800;990184;3208803
900;1262464;4059905
1000;1542384;5011007
1100;1864612;6062109
1200;2219988;7213211
1300;2599608;8464313
1400;3041462;9815415
1500;3456250;11266517
1600;3934604;12817619
1700;4477016;14468721
1800;5002776;16219821
1900;5600964;18070925
2000;6132164;20022029
2100;6884042;22073129
2200;7484186;24224233
2300;8102960;26475333
2400;8886212;28826435
2500;9590902;31277537
2600;10434296;33828640
2700;11278202;36479741
2800;11996328;39230843
2900;12931750;42081945
3000;13798236;45033047
3100;14861126;48084149
3200;15745728;51235253
3300;16691542;54486357
3400;17737654;57837455
3500;18735154;61288557
3600;19900944;64839659
3700;20931396;68490763
3800;22269126;72241863
3900;23310464;76092965
4000;24500864;80044067
4100;25804704;84095169

