size;time;operations
100;17890;51133
200;66510;202280
300;173140;453422
400;346610;804580
500;398920;1255713
600;577160;1806844
700;859900;2458003
800;1045410;3209150
900;1295810;4060300
1000;1581350;5011430
1100;1919400;6062582
1200;2244140;7213729
1300;2760580;8464876
1400;3201150;9816027
1500;3682260;11267171
1600;4129640;12818319
1700;4547500;14469468
1800;5340110;16220622
1900;5804870;18071745
2000;6355080;20022890
2100;6919980;22074062
2200;7490850;24225168
2300;8224630;26476368
2400;9100190;28827487
2500;9726990;31278623
2600;10503400;33829791
2700;11268510;36480930
2800;12217490;39232045
2900;13217320;42083210
3000;14257300;45034371
3100;14945400;48085536
3200;16137740;51236700
3300;17538940;54487819
3400;28214460;57838955
3500;19015870;61290105
3600;21318520;64841269
3700;21445970;68492366
3800;22330630;72243549
3900;23439510;76094697
4000;24907240;80045779
4100;26114640;84096962

