size;time;operations
100;36385;51133
200;102950;202277
300;163005;453414
400;249170;804561
500;422525;1255711
600;581275;1806866
700;761355;2458013
800;1002245;3209152
900;1270410;4060291
1000;1554510;5011453
1100;1850380;6062586
1200;2208505;7213743
1300;2577145;8464877
1400;3017860;9816026
1500;3437605;11267178
1600;3911895;12818360
1700;4509900;14469451
1800;5069240;16220649
1900;5734760;18071761
2000;6397510;20022907
2100;6854505;22074069
2200;7362845;24225209
2300;8163750;26476334
2400;9056405;28827479
2500;9602880;31278634
2600;10570615;33829765
2700;11383605;36480915
2800;12242920;39232080
2900;12911760;42083199
3000;13786300;45034388
3100;15131435;48085502
3200;15878910;51236645
3300;18502175;54487807
3400;17887495;57838944
3500;18951465;61290093
3600;20057050;64841254
3700;21926815;68492379
3800;22556815;72243556
3900;24545085;76094684
4000;24844160;80045778
4100;26971665;84096978

