size;time;operations
100;22480;51127
200;68180;202274
300;145530;453425
400;253740;804548
500;396210;1255714
600;563200;1806857
700;766540;2458007
800;1114920;3209160
900;1259220;4060301
1000;1845360;5011438
1100;1933990;6062579
1200;2271650;7213746
1300;2629430;8464888
1400;3131940;9816037
1500;3597300;11267206
1600;4006980;12818316
1700;4468030;14469465
1800;5005600;16220596
1900;5732130;18071766
2000;7201990;20022888
2100;6912460;22074052
2200;7480100;24225209
2300;8296600;26476356
2400;10037430;28827489
2500;9741150;31278621
2600;10499140;33829763
2700;11348080;36480946
2800;12789900;39232041
2900;13165160;42083205
3000;14360290;45034361
3100;15107850;48085514
3200;16668900;51236661
3300;17180020;54487775
3400;17886990;57838952
3500;19368880;61290137
3600;20059570;64841235
3700;21291540;68492387
3800;22966430;72243536
3900;23667620;76094664
4000;25480360;80045829
4100;26018400;84096981

