size;time;operations
100;2760;4922
200;5700;11746
300;8870;18946
400;19720;27342
500;17180;35742
600;19510;44142
700;24780;52542
800;27190;62138
900;31350;71738
1000;35720;81338
1100;39560;90938
1200;43740;100538
1300;74630;110138
1400;52540;119738
1500;55910;129338
1600;60860;138938
1700;65150;148538
1800;68580;158746
1900;73160;169546
2000;78700;180346
2100;85380;191146
2200;96440;201946
2300;92280;212746
2400;96720;223546
2500;112240;234346
2600;106780;245146
2700;127130;255946
2800;116850;266746
2900;120790;277546
3000;131560;288346
3100;130460;299146
3200;133230;309946
3300;139570;320746
3400;180110;331546
3500;148080;342346
3600;152640;353146
3700;156830;363946
3800;161790;374746
3900;165960;385546
4000;171130;396346
4100;213200;407146

