size;time;operations
100;2820;4922
200;5760;11746
300;8860;18946
400;12410;27342
500;16000;35742
600;21650;44142
700;23340;52542
800;27520;62138
900;35780;71738
1000;35430;81338
1100;39540;90938
1200;44930;100538
1300;47670;110138
1400;53150;119738
1500;62490;129338
1600;60850;138938
1700;65950;148538
1800;94670;158746
1900;78360;169546
2000;107180;180346
2100;84000;191146
2200;89240;201946
2300;123340;212746
2400;98120;223546
2500;100980;234346
2600;107200;245146
2700;110230;255946
2800;115480;266746
2900;138280;277546
3000;143270;288346
3100;128810;299146
3200;144770;309946
3300;138070;320746
3400;142920;331546
3500;147380;342346
3600;152550;353146
3700;157390;363946
3800;177580;374746
3900;165780;385546
4000;171200;396346
4100;185660;407146

