size;time;operations
100;3380;4922
200;6060;11746
300;9460;18946
400;12150;27342
500;16210;35742
600;19280;44142
700;22910;52542
800;28090;62138
900;31620;71738
1000;35460;81338
1100;44580;90938
1200;43260;100538
1300;58840;110138
1400;51460;119738
1500;55640;129338
1600;59590;138938
1700;66580;148538
1800;70120;158746
1900;74980;169546
2000;78940;180346
2100;84120;191146
2200;87690;201946
2300;91180;212746
2400;96300;223546
2500;143810;234346
2600;105420;245146
2700;110080;255946
2800;114730;266746
2900;119080;277546
3000;123280;288346
3100;189160;299146
3200;134710;309946
3300;137320;320746
3400;145740;331546
3500;146360;342346
3600;151740;353146
3700;156140;363946
3800;161770;374746
3900;165560;385546
4000;336530;396346
4100;179100;407146

