size;time;operations
100;4220;4922
200;6540;11746
300;8770;18946
400;12775;27342
500;15915;35742
600;19795;44142
700;24585;52542
800;28955;62138
900;31390;71738
1000;38940;81338
1100;39880;90938
1200;43690;100538
1300;47860;110138
1400;51865;119738
1500;56975;129338
1600;60635;138938
1700;67040;148538
1800;68905;158746
1900;73205;169546
2000;100330;180346
2100;83870;191146
2200;86935;201946
2300;91890;212746
2400;98000;223546
2500;103680;234346
2600;164160;245146
2700;112940;255946
2800;125720;266746
2900;143930;277546
3000;128005;288346
3100;132625;299146
3200;137050;309946
3300;181535;320746
3400;149190;331546
3500;147145;342346
3600;158525;353146
3700;159465;363946
3800;162370;374746
3900;171575;385546
4000;189970;396346
4100;180680;407146

