size;time;operations
100;5600;8628
200;11110;18937
300;19900;35062
400;28010;49153
500;38320;66342
600;44560;76935
700;68860;97694
800;72640;120635
900;83700;138650
1000;89520;149083
1100;143480;168662
1200;116520;189669
1300;130290;212818
1400;144400;226685
1500;159450;255308
1600;186410;277165
1700;180010;289876
1800;202750;320569
1900;232840;326592
2000;223930;353593
2100;237030;377670
2200;254330;401679
2300;265270;416236
2400;274590;439259
2500;292990;458712
2600;310130;490949
2700;319620;505642
2800;334590;524857
2900;358000;557366
3000;371480;579607
3100;376170;586582
3200;416470;611781
3300;407040;642046
3400;459320;663131
3500;456260;700468
3600;466330;726857
3700;466140;726386
3800;491920;769418
3900;501010;784298
4000;511050;804499
4100;578380;829018

