size;time;operations
100;6740;10175
200;13565;24003
300;23880;38972
400;35995;58741
500;46945;74247
600;63640;95295
700;82930;110495
800;90940;138808
900;102270;156653
1000;116010;176419
1100;136020;198973
1200;153640;222819
1300;162130;244387
1400;176860;261943
1500;193210;288288
1600;217450;311539
1700;224550;331169
1800;241940;358768
1900;286515;382063
2000;272465;402791
2100;294730;432308
2200;309900;456181
2300;328125;471503
2400;343425;508959
2500;362045;529789
2600;372890;549871
2700;395655;582584
2800;435670;611404
2900;441735;625111
3000;442645;650463
3100;477385;683669
3200;478660;707032
3300;504220;739643
3400;525905;761595
3500;543855;788307
3600;555145;808117
3700;570280;833945
3800;594505;869293
3900;611450;889800
4000;630800;925403
4100;651435;942901

