size;time;operations
100;6100;9767
200;15040;23867
300;23940;38479
400;37580;58333
500;48370;75029
600;64920;98406
700;76470;115221
800;89750;134643
900;105790;156551
1000;119360;178289
1100;135860;201795
1200;150250;221289
1300;163640;240681
1400;197320;261841
1500;194520;286418
1600;218690;311063
1700;230210;331356
1800;254830;359312
1900;265910;387741
2000;321850;396399
2100;296470;426103
2200;316130;463525
2300;332540;481805
2400;362360;501411
2500;367620;537252
2600;397910;561431
2700;398200;578929
2800;414870;602411
2900;439480;636025
3000;560750;646383
3100;496170;672483
3200;539360;711877
3300;504890;737671
3400;528100;758909
3500;542780;778124
3600;563130;814271
3700;572970;822487
3800;614290;863207
3900;619640;892197
4000;659220;917481
4100;664470;943173

