size;time;operations
100;3784;6724
200;9712;17645
300;11620;22822
400;23314;41367
500;25978;48900
600;32720;61193
700;40940;73894
800;50894;85887
900;55204;100740
1000;80200;129363
1100;83642;144114
1200;91972;150569
1300;105738;176914
1400;115566;187041
1500;126570;201350
1600;122452;217189
1700;142776;235204
1800;147096;244120
1900;168984;275082
2000;171410;288483
2100;191480;313342
2200;205776;329667
2300;220088;350718
2400;218498;367315
2500;242880;378914
2600;252796;400645
2700;268194;417718
2800;276598;450295
2900;292506;448090
3000;302298;474275
3100;303420;484106
3200;328164;522973
3300;351182;556264
3400;352774;551067
3500;369376;566338
3600;370038;582969
3700;378554;592800
3800;404838;628947
3900;418330;658804
4000;433902;663739
4100;449278;688326

