size;time;operations
100;2332;7189
200;4346;14389
300;6442;21589
400;8556;28789
500;14328;35989
600;12840;43189
700;14722;50389
800;16924;57589
900;20144;64789
1000;21300;71989
1100;23164;79189
1200;25414;86389
1300;26910;93589
1400;29594;100789
1500;31422;107989
1600;33044;115189
1700;36188;122389
1800;37594;129589
1900;38954;136789
2000;41558;143989
2100;43398;151189
2200;45238;158389
2300;48006;165589
2400;50350;172789
2500;54736;179989
2600;56450;187189
2700;55882;194389
2800;59082;201589
2900;61876;208789
3000;62844;215989
3100;64058;223189
3200;68116;230389
3300;68640;237589
3400;70844;244789
3500;75790;251989
3600;74952;259189
3700;77404;266389
3800;80042;273589
3900;86068;280789
4000;84426;287989
4100;85190;295189

