size;time;operations
100;2510;7189
200;4490;14389
300;6870;21589
400;8810;28789
500;13880;35989
600;12980;43189
700;15080;50389
800;16820;57589
900;19210;64789
1000;20700;71989
1100;22950;79189
1200;25340;86389
1300;27400;93589
1400;29030;100789
1500;31170;107989
1600;33930;115189
1700;35800;122389
1800;38630;129589
1900;40030;136789
2000;48870;143989
2100;45250;151189
2200;46170;158389
2300;50940;165589
2400;50540;172789
2500;54620;179989
2600;57090;187189
2700;56340;194389
2800;58590;201589
2900;59520;208789
3000;62350;215989
3100;68290;223189
3200;67810;230389
3300;68080;237589
3400;74920;244789
3500;73830;251989
3600;75580;259189
3700;76810;266389
3800;79690;273589
3900;81060;280789
4000;86840;287989
4100;96570;295189

