size;time;operations
100;2530;7189
200;4730;14389
300;6900;21589
400;8500;28789
500;36310;35989
600;13390;43189
700;14540;50389
800;16980;57589
900;19200;64789
1000;22040;71989
1100;23320;79189
1200;24980;86389
1300;28390;93589
1400;29790;100789
1500;30930;107989
1600;38150;115189
1700;35150;122389
1800;39140;129589
1900;39140;136789
2000;41450;143989
2100;43710;151189
2200;47970;158389
2300;47540;165589
2400;51350;172789
2500;53120;179989
2600;53580;187189
2700;56160;194389
2800;58290;201589
2900;62360;208789
3000;62570;215989
3100;81630;223189
3200;66890;230389
3300;71170;237589
3400;70500;244789
3500;75830;251989
3600;78410;259189
3700;80740;266389
3800;84230;273589
3900;83020;280789
4000;88380;287989
4100;86750;295189

