size;time;operations
100;4835;7189
200;5460;14389
300;6395;21589
400;8810;28789
500;13530;35989
600;12720;43189
700;14430;50389
800;16530;57589
900;19370;64789
1000;20155;71989
1100;22355;79189
1200;24625;86389
1300;26845;93589
1400;32010;100789
1500;31925;107989
1600;32685;115189
1700;35805;122389
1800;37595;129589
1900;42490;136789
2000;41355;143989
2100;44270;151189
2200;45070;158389
2300;46910;165589
2400;51430;172789
2500;51100;179989
2600;52935;187189
2700;54760;194389
2800;63235;201589
2900;69760;208789
3000;61775;215989
3100;77925;223189
3200;78740;230389
3300;68505;237589
3400;70025;244789
3500;71305;251989
3600;93285;259189
3700;75750;266389
3800;82330;273589
3900;84190;280789
4000;88490;287989
4100;88285;295189

