size;time;operations
100;10010;19750
200;17090;45010
300;30830;72286
400;35760;101030
500;46260;129162
600;62520;161082
700;91600;192774
800;82260;224070
900;94110;255186
1000;101930;285834
1100;111150;320174
1200;122310;355174
1300;134410;389634
1400;156860;424058
1500;158810;457978
1600;176870;492150
1700;187580;526430
1800;197290;559882
1900;204030;593658
2000;215160;626678
2100;228910;662514
2200;242790;700858
2300;251910;738410
2400;265960;776358
2500;279730;813550
2600;288390;850778
2700;304350;888258
2800;338550;925126
2900;360600;962138
3000;345610;998466
3100;354650;1034866
3200;368080;1072310
3300;394960;1109466
3400;399210;1146370
3500;405780;1182842
3600;416180;1218774
3700;429070;1255606
3800;444670;1291826
3900;465540;1327758
4000;501430;1363366
4100;704650;1398490

