size;time;operations
100;7556;19390
200;16440;44290
300;25952;71134
400;39958;99590
500;47198;128658
600;57542;158778
700;66738;189786
800;78816;221190
900;89326;252774
1000;102920;284826
1100;112982;317366
1200;127928;350566
1300;134974;384306
1400;154822;418082
1500;158988;452362
1600;171096;486390
1700;183088;520310
1800;193798;555058
1900;206682;589482
2000;223096;624662
2100;231772;659886
2200;245312;695242
2300;256968;731390
2400;270484;767142
2500;282984;803650
2600;293148;840122
2700;302602;876342
2800;311942;913174
2900;329290;949862
3000;343782;987234
3100;359510;1024534
3200;369914;1060790
3300;384136;1097334
3400;398010;1134130
3500;408812;1171358
3600;417766;1209126
3700;434588;1245994
3800;446080;1283474
3900;468674;1321242
4000;482676;1359334
4100;485874;1398130

