size;time;operations
100;7860;19750
200;16700;45010
300;27180;72286
400;37060;101030
500;46440;129162
600;62070;161082
700;71640;192774
800;88990;224070
900;93050;255186
1000;108120;285834
1100;135990;320174
1200;176670;355174
1300;145600;389634
1400;147900;424058
1500;172570;457978
1600;177010;492150
1700;185920;526430
1800;198300;559882
1900;211590;593658
2000;242830;626678
2100;240310;662514
2200;252320;700858
2300;256980;738410
2400;276640;776358
2500;292130;813550
2600;302220;850778
2700;315350;888258
2800;330280;925126
2900;337010;962138
3000;351400;998466
3100;373710;1034866
3200;378110;1072310
3300;386360;1109466
3400;437920;1146370
3500;410250;1182842
3600;431080;1218774
3700;446140;1255606
3800;482280;1291826
3900;457920;1327758
4000;473350;1363366
4100;487440;1398490

