size;time;operations
100;9850;19750
200;16960;45010
300;28380;72286
400;38650;101030
500;46030;129162
600;58870;161082
700;69190;192774
800;79110;224070
900;91680;255186
1000;99640;285834
1100;112980;320174
1200;126170;355174
1300;138220;389634
1400;193550;424058
1500;163320;457978
1600;188850;492150
1700;184050;526430
1800;199700;559882
1900;211330;593658
2000;218890;626678
2100;241340;662514
2200;244100;700858
2300;258240;738410
2400;299900;776358
2500;285410;813550
2600;301340;850778
2700;316710;888258
2800;330520;925126
2900;335610;962138
3000;347410;998466
3100;389530;1034866
3200;382930;1072310
3300;425190;1109466
3400;399290;1146370
3500;415590;1182842
3600;430350;1218774
3700;454140;1255606
3800;455470;1291826
3900;459030;1327758
4000;479140;1363366
4100;487350;1398490

