size;time;operations
100;52152;114843
200;207008;459693
300;466248;1034543
400;879046;1839393
500;1300088;2874243
600;1875814;4139093
700;2533332;5633943
800;3304482;7358793
900;4180864;9313643
1000;6085842;11498493
1100;6272694;13913343
1200;7459412;16558193
1300;8725620;19433043
1400;10267926;22537893
1500;11943962;25872743
1600;13224242;29437593
1700;15007494;33232443
1800;16765460;37257293
1900;18779352;41512143
2000;21260644;45996993
2100;24155446;50711843
2200;25140478;55656693
2300;27367958;60831543
2400;29767418;66236393
2500;37052100;71871243
2600;34923556;77736093
2700;38143314;83830943
2800;40594394;90155793
2900;50166436;96710643
3000;48795872;103495493
3100;50050684;110510343
3200;53266716;117755193
3300;56488488;125230043
3400;61336618;132934893
3500;64204694;140869743
3600;67355446;149034593
3700;72840266;157429443
3800;75242302;166054293
3900;88547372;174909143
4000;82763246;183993993
4100;87597126;193308843

