size;time;operations
100;35610;108409
200;137010;436809
300;326380;985209
400;660330;1753609
500;869010;2742009
600;1254480;3950409
700;1785110;5378809
800;2549830;7027209
900;2758370;8895609
1000;3951050;10984009
1100;4134940;13292409
1200;5088380;15820809
1300;6967800;18569209
1400;6813490;21537609
1500;7593230;24726009
1600;8685090;28134409
1700;9641450;31762809
1800;11175960;35611209
1900;12344520;39679609
2000;13384900;43968009
2100;14762050;48476409
2200;18226330;53204809
2300;17943890;58153209
2400;19409500;63321609
2500;21047120;68710009
2600;22869210;74318409
2700;26210410;80146809
2800;26248080;86195209
2900;28316870;92463609
3000;30168590;98952009
3100;32764710;105660409
3200;37067690;112588809
3300;36779060;119737209
3400;39838290;127105609
3500;40989640;134694009
3600;43424460;142502409
3700;55190450;150530809
3800;49321870;158779209
3900;50774900;167247609
4000;61926280;175936009
4100;56748830;184844409

