size;time;operations
100;33630;108409
200;139430;436809
300;323750;985209
400;555050;1753609
500;842130;2742009
600;1202180;3950409
700;1684900;5378809
800;2127280;7027209
900;2721470;8895609
1000;3319650;10984009
1100;4042490;13292409
1200;4812660;15820809
1300;5623100;18569209
1400;6508250;21537609
1500;7547630;24726009
1600;8918240;28134409
1700;9668810;31762809
1800;10811660;35611209
1900;12186070;39679609
2000;13580790;43968009
2100;14835020;48476409
2200;16220230;53204809
2300;17879790;58153209
2400;19982800;63321609
2500;20854500;68710009
2600;22747840;74318409
2700;24561020;80146809
2800;26538370;86195209
2900;28258110;92463609
3000;30693890;98952009
3100;32191820;105660409
3200;34431890;112588809
3300;36868650;119737209
3400;38709080;127105609
3500;41778800;134694009
3600;44529170;142502409
3700;46085410;150530809
3800;48456260;158779209
3900;51329920;167247609
4000;53943240;175936009
4100;56665540;184844409

