size;time;operations
100;46040;108409
200;143110;436809
300;301910;985209
400;609830;1753609
500;767040;2742009
600;1081180;3950409
700;2021170;5378809
800;1915390;7027209
900;2519730;8895609
1000;2995100;10984009
1100;3656300;13292409
1200;4269550;15820809
1300;5074460;18569209
1400;7592240;21537609
1500;6757270;24726009
1600;7732850;28134409
1700;8665610;31762809
1800;9988920;35611209
1900;10821590;39679609
2000;12007180;43968009
2100;13235310;48476409
2200;14569260;53204809
2300;15936020;58153209
2400;17394270;63321609
2500;19004620;68710009
2600;20608390;74318409
2700;22098670;80146809
2800;23415520;86195209
2900;25585480;92463609
3000;27220950;98952009
3100;30818280;105660409
3200;30957900;112588809
3300;33246880;119737209
3400;34876520;127105609
3500;37626800;134694009
3600;39496300;142502409
3700;40913450;150530809
3800;44709570;158779209
3900;45788630;167247609
4000;48912510;175936009
4100;50214530;184844409

