size;time;operations
100;15700;24568
200;43830;56903
300;53430;91735
400;71940;127886
500;89090;165169
600;113160;206058
700;133150;245836
800;154030;286203
900;175800;326929
1000;196300;367320
1100;220480;412512
1200;246860;455573
1300;267350;499083
1400;303970;544529
1500;315750;587851
1600;348680;632277
1700;363830;677115
1800;391070;721144
1900;417280;767385
2000;440530;811328
2100;467660;857365
2200;542860;905702
2300;516100;951732
2400;532760;1001947
2500;572250;1048783
2600;592800;1096851
2700;643250;1146094
2800;639540;1193225
2900;659220;1240408
3000;683940;1287604
3100;714950;1339939
3200;740810;1384417
3300;767190;1433083
3400;790500;1482081
3500;812850;1528195
3600;869800;1576794
3700;864810;1628236
3800;889870;1673146
3900;923690;1723017
4000;943940;1769498
4100;971620;1818028

