size;time;operations
100;17700;24010
200;30250;54775
300;57780;89734
400;69730;126350
500;91665;163713
600;112470;201782
700;136765;242202
800;160215;282036
900;196415;321603
1000;203835;362452
1100;234245;405100
1200;253725;447601
1300;276230;492263
1400;300875;535776
1500;335765;579397
1600;353060;621057
1700;378300;665978
1800;404175;708996
1900;438280;754735
2000;454615;799131
2100;475135;843044
2200;503615;889600
2300;533980;938102
2400;578670;984867
2500;578935;1030094
2600;607155;1077129
2700;634340;1123667
2800;659440;1171743
2900;706675;1219615
3000;712965;1268466
3100;755850;1314861
3200;777435;1363377
3300;796045;1409309
3400;836070;1458576
3500;867630;1504242
3600;902880;1550514
3700;935165;1600942
3800;960760;1649072
3900;969470;1696844
4000;980525;1742687
4100;1014105;1789290

