size;time;operations
100;13340;24307
200;34730;55592
300;51420;89923
400;71900;125718
500;96250;162382
600;116230;201872
700;140430;242608
800;202230;282060
900;182810;321330
1000;208280;361657
1100;236610;404849
1200;256280;447587
1300;285460;490899
1400;305400;535941
1500;353750;579849
1600;373720;621154
1700;380950;664240
1800;415630;710373
1900;429350;752918
2000;459980;798224
2100;493840;842500
2200;512310;890583
2300;536530;938381
2400;557010;981744
2500;616480;1031646
2600;608700;1077141
2700;641760;1125349
2800;671090;1173202
2900;697310;1218612
3000;719570;1268891
3100;836720;1316434
3200;773780;1360276
3300;808270;1411416
3400;834970;1456632
3500;866720;1506526
3600;892230;1552759
3700;917600;1601484
3800;948280;1647444
3900;966820;1695566
4000;1394310;1741339
4100;1063290;1792461

