size;time;operations
100;13048;24585
200;30838;56985
300;50002;91965
400;70158;129058
500;89966;166211
600;111126;206729
700;133146;246874
800;154874;287120
900;179190;328584
1000;198444;368461
1100;221956;413872
1200;244096;457745
1300;268054;502862
1400;291714;547085
1500;314380;591646
1600;339750;635419
1700;364012;680224
1800;387214;724968
1900;409300;768385
2000;431532;813312
2100;459754;860342
2200;482984;908273
2300;509520;957471
2400;535850;1004380
2500;573184;1051436
2600;600878;1100596
2700;613064;1149018
2800;634322;1196822
2900;672958;1247166
3000;684458;1294732
3100;723548;1342262
3200;749010;1389547
3300;761514;1439276
3400;793302;1488913
3500;842238;1537716
3600;837448;1585474
3700;863610;1632565
3800;897564;1681633
3900;957858;1730504
4000;942088;1780431
4100;974344;1827782

