size;time;operations
100;7235;606
200;22115;41998
300;39675;59334
400;46635;81640
500;53505;100800
600;62270;116128
700;74740;140282
800;85605;158146
900;93095;179924
1000;107290;198988
1100;120545;214928
1200;128065;238566
1300;136570;256938
1400;149320;271678
1500;158370;297208
1600;160940;313728
1700;173660;336850
1800;191215;355754
1900;220980;370478
2000;225555;395492
2100;219465;412476
2200;235040;435134
2300;242380;454358
2400;252500;469278
2500;267525;493776
2600;276330;511288
2700;279325;533418
2800;378830;552546
2900;295570;568078
3000;312815;592060
3100;321215;610072
3200;338725;631702
3300;352795;650734
3400;367040;666878
3500;394715;690344
3600;388205;708896
3700;391345;723628
3800;405395;748986
3900;461540;765618
4000;429230;788628
4100;429205;807712

