size;time;operations
100;10330;811092409150
200;54640;811092476126
300;60570;811092493990
400;106340;811092523624
500;89080;811092544024
600;135580;811092559424
700;148630;811092591522
800;175910;811092610082
900;154920;811092639020
1000;194070;811092659420
1100;175330;811092675504
1200;278190;811092706918
1300;220660;811092726154
1400;223940;811092740894
1500;249590;811092774816
1600;262890;811092791584
1700;274760;811092822314
1800;302890;811092842250
1900;303790;811092856974
2000;418930;811092890212
2100;341220;811092907612
2200;365150;811092937710
2300;377440;811092958110
2400;391340;811092973054
2500;436850;811093005608
2600;431370;811093023704
2700;446990;811093053106
2800;456860;811093073506
2900;471600;811093089134
3000;503770;811093121004
3100;515460;811093139768
3200;524020;811093168502
3300;664040;811093188902
3400;571980;811093205214
3500;574180;811093236400
3600;601320;811093255872
3700;594840;811093270604
3800;644220;811093304298
3900;626570;811093321234
4000;733820;811093351796
4100;666230;811093371968

