size;time;operations
100;5608;606
200;42776;67582
300;57996;85388
400;83628;115080
500;94972;135480
600;109740;150823
700;132078;182978
800;148394;201480
900;168210;230476
1000;191250;250876
1100;196590;266903
1200;220064;298374
1300;231890;317551
1400;243970;332293
1500;270718;366272
1600;278192;382983
1700;305712;413770
1800;324632;433646
1900;332028;448373
2000;377702;481668
2100;370356;499010
2200;393746;529166
2300;411820;549566
2400;426238;564453
2500;452944;597064
2600;458816;615102
2700;480502;644562
2800;497370;664962
2900;527480;680533
3000;547502;712460
3100;556180;731165
3200;575076;759958
3300;587560;780358
3400;611936;796613
3500;628380;827856
3600;640488;847269
3700;654498;862003
3800;675444;895754
3900;702134;912632
4000;719172;943252
4100;743496;963363

