size;time;operations
100;32472;47182
200;40474;67582
300;59824;94680
400;72040;115080
500;92454;135480
600;104808;162578
700;126324;182978
800;140270;210076
900;163304;230476
1000;171374;250876
1100;187264;277974
1200;202680;298374
1300;226512;325472
1400;241872;345872
1500;256532;366272
1600;290042;393370
1700;281924;413770
1800;306308;440868
1900;331460;461268
2000;330826;481668
2100;364508;508766
2200;367530;529166
2300;377852;549566
2400;407524;576664
2500;431626;597064
2600;435654;624162
2700;446776;644562
2800;468040;664962
2900;492226;692060
3000;507636;712460
3100;528756;739558
3200;541640;759958
3300;536882;780358
3400;556394;807456
3500;583036;827856
3600;668442;854954
3700;619264;875354
3800;729258;895754
3900;665412;922852
4000;657758;943252
4100;675418;970350

