size;time;operations
100;7490;606
200;39930;67582
300;57640;85446
400;70670;115080
500;86640;135480
600;101100;150880
700;118470;182978
800;135210;201538
900;150440;230476
1000;165540;250876
1100;177070;266960
1200;201070;298374
1300;208920;317610
1400;224240;332350
1500;241310;366272
1600;272300;383040
1700;281590;413770
1800;296330;433706
1900;302650;448430
2000;336100;481668
2100;328190;499068
2200;372780;529166
2300;375940;549566
2400;380620;564510
2500;414880;597064
2600;416490;615160
2700;453870;644562
2800;489470;664962
2900;579020;680590
3000;490190;712460
3100;499250;731224
3200;525310;759958
3300;572290;780358
3400;548900;796670
3500;575310;827856
3600;583800;847328
3700;594100;862060
3800;614310;895754
3900;647320;912690
4000;662140;943252
4100;703470;963424

