size;time;operations
100;6990;9223
200;18220;21535
300;31260;34378
400;48564;53099
500;61002;64560
600;76128;82002
700;94748;101248
800;112334;121871
900;135530;149130
1000;147838;145984
1100;165772;179986
1200;181950;193070
1300;204874;229450
1400;216642;221076
1500;232040;242907
1600;272274;301339
1700;278098;288605
1800;312882;331398
1900;305944;324043
2000;330054;344132
2100;363502;378362
2200;372824;403058
2300;388358;421395
2400;418124;451474
2500;442232;467245
2600;464418;503682
2700;475286;503757
2800;501884;523368
2900;510368;540256
3000;526550;536275
3100;628260;713589
3200;632174;686639
3300;597794;628048
3400;611606;658013
3500;631130;657291
3600;707534;774778
3700;672688;708323
3800;689606;752139
3900;748550;739054
4000;769946;788504
4100;1069554;1373236

